chamber,state,party,incumbent,termstart,age
house,OR,R,Yes,1967,49.6
house,MI,R,Yes,1967,49.5
house,NY,R,No,1967,49.2
house,OH,R,No,1967,49.2
house,KS,R,Yes,1967,49.0
house,IN,R,Yes,1967,49.0
house,CA,D,Yes,1967,48.9
house,MI,R,Yes,1967,48.8
house,NJ,D,Yes,1967,48.5
house,LA,D,Yes,1967,48.3
house,CT,D,Yes,1967,48.3
house,AL,D,No,1967,48.2
house,OR,R,No,1967,48.2
house,PA,D,Yes,1967,48.2
house,MS,D,Yes,1967,48.1
house,NY,D,Yes,1967,48.0
house,TX,D,No,1967,48.0
house,VA,D,Yes,1967,47.9
house,NY,R,Yes,1967,47.9
house,TN,R,Yes,1967,47.8
house,OK,D,Yes,1967,47.8
house,NY,D,Yes,1967,47.8
house,TX,D,Yes,1967,47.7
house,IA,R,No,1967,47.7
house,IL,D,Yes,1967,47.7
house,ND,R,No,1967,47.5
house,NM,D,Yes,1967,47.4
house,KS,R,No,1967,47.4
house,CT,D,Yes,1967,47.2
house,VA,R,Yes,1967,47.2
house,NY,R,Yes,1967,47.1
house,NY,R,Yes,1967,47.0
house,FL,D,Yes,1967,47.0
house,NY,D,Yes,1967,46.9
house,CA,R,Yes,1967,46.9
house,OH,R,Yes,1967,46.9
house,CA,D,Yes,1967,46.8
house,IA,D,Yes,1967,46.8
house,AK,R,No,1967,46.7
house,NY,R,Yes,1967,46.7
house,NH,R,Yes,1967,46.6
house,NY,D,Yes,1967,46.6
house,NY,D,Yes,1967,46.5
house,OH,R,No,1967,46.4
house,MS,D,No,1967,46.4
house,IN,D,Yes,1967,46.3
house,CA,D,Yes,1967,46.2
house,OH,R,No,1967,46.1
house,VA,D,Yes,1967,46.1
house,PA,R,No,1967,46.1
house,OH,R,Yes,1967,46.0
house,PA,D,No,1967,45.9
house,AL,D,Yes,1967,45.9
house,NJ,D,Yes,1967,45.9
house,AL,D,No,1967,45.8
house,NC,D,Yes,1967,45.7
house,FL,D,Yes,1967,45.6
house,TN,D,Yes,1967,45.6
house,IL,R,Yes,1967,45.5
house,DE,R,No,1967,45.5
house,OH,R,Yes,1967,45.5
house,MA,R,Yes,1967,45.4
house,NY,D,Yes,1967,45.4
house,IN,R,No,1967,45.3
house,NJ,R,No,1967,45.2
house,MA,R,Yes,1967,45.2
house,KY,R,No,1967,45.0
house,IL,R,Yes,1967,44.9
house,MI,R,Yes,1967,44.7
house,AR,R,No,1967,44.7
house,AZ,D,Yes,1967,44.6
house,CO,R,No,1967,44.5
house,NY,D,Yes,1967,44.5
house,MI,R,Yes,1967,44.5
house,MN,R,Yes,1967,44.5
house,MD,R,Yes,1967,44.5
house,FL,R,Yes,1967,44.4
house,MN,D,Yes,1967,44.4
house,SC,R,Yes,1967,44.4
house,WI,R,Yes,1967,44.4
house,NY,R,Yes,1967,44.2
house,MI,D,Yes,1967,44.1
house,MO,D,Yes,1967,44.1
house,TX,D,Yes,1967,44.1
house,TX,D,Yes,1967,44.1
house,OH,D,Yes,1967,44.0
house,IL,R,Yes,1967,43.9
house,MD,R,No,1967,43.8
house,IA,R,No,1967,43.8
house,PA,D,Yes,1967,43.8
house,WV,R,Yes,1967,43.7
house,CA,R,Yes,1967,43.7
house,TX,D,Yes,1967,43.7
house,NY,D,Yes,1967,43.6
house,KS,R,Yes,1967,43.5
house,MI,R,No,1967,43.4
house,CO,D,Yes,1967,43.3
house,MN,R,Yes,1967,43.3
house,VA,R,Yes,1967,43.2
house,CA,R,Yes,1967,43.0
house,WI,D,Yes,1967,43.0
house,LA,D,No,1967,42.9
house,MN,D,Yes,1967,42.9
house,OH,R,Yes,1967,42.9
house,ME,D,Yes,1967,42.9
house,NC,D,Yes,1967,42.8
house,NY,R,Yes,1967,42.6
house,TX,R,No,1967,42.6
house,TN,R,No,1967,42.5
house,NY,D,Yes,1967,42.5
house,IL,D,Yes,1967,42.2
house,ID,R,No,1967,42.0
house,GA,R,No,1967,41.9
house,MT,R,Yes,1967,41.9
house,CA,D,Yes,1967,41.9
house,NY,D,Yes,1967,41.8
house,NJ,D,Yes,1967,41.8
house,CA,D,Yes,1967,41.8
house,MI,D,Yes,1967,41.6
house,AL,R,Yes,1967,41.6
house,NY,R,Yes,1967,41.5
house,ME,D,No,1967,41.5
house,PA,D,Yes,1967,41.2
house,MI,D,Yes,1967,41.2
house,NY,D,No,1967,41.0
house,VA,R,No,1967,40.7
house,MS,D,No,1967,40.7
house,ND,R,Yes,1967,40.6
house,CA,D,Yes,1967,40.6
house,PA,R,Yes,1967,40.6
house,MO,D,Yes,1967,40.5
house,PA,D,No,1967,40.5
house,MI,D,Yes,1967,40.5
house,OK,R,No,1967,40.5
house,CA,D,Yes,1967,40.5
house,NY,D,Yes,1967,40.4
house,VA,D,Yes,1967,40.4
house,CT,D,Yes,1967,40.3
house,IL,R,Yes,1967,40.3
house,MI,R,No,1967,40.3
house,UT,R,Yes,1967,40.2
house,WA,D,Yes,1967,40.0
house,TN,D,Yes,1967,40.0
house,IL,R,Yes,1967,39.9
house,IN,R,No,1967,39.9
house,GA,R,No,1967,39.9
house,IN,D,Yes,1967,39.9
house,IL,D,Yes,1967,39.7
house,OH,R,Yes,1967,39.6
house,NJ,D,Yes,1967,39.5
house,MI,R,No,1967,39.4
house,MI,D,Yes,1967,39.4
house,LA,D,Yes,1967,39.4
house,NC,R,Yes,1967,39.4
house,TX,R,No,1967,39.3
house,TX,D,Yes,1967,39.3
house,NY,D,Yes,1967,39.3
house,CA,R,No,1967,39.3
house,CA,R,No,1967,39.1
house,HI,D,Yes,1967,39.1
house,WA,D,Yes,1967,39.1
house,IL,D,Yes,1967,39.0
house,RI,D,Yes,1967,39.0
house,KY,R,No,1967,39.0
house,CT,R,No,1967,38.9
house,AL,R,Yes,1967,38.8
house,LA,D,Yes,1967,38.6
house,NC,D,No,1967,38.5
house,AL,R,Yes,1967,38.3
house,OH,R,Yes,1967,38.3
house,NY,D,Yes,1967,38.0
house,RI,D,No,1967,37.9
house,WA,D,Yes,1967,37.8
house,AZ,R,No,1967,37.8
house,MI,D,Yes,1967,37.7
house,TN,D,No,1967,36.8
house,ID,R,Yes,1967,36.3
house,CA,R,No,1967,36.1
house,TN,R,Yes,1967,36.1
house,GA,D,No,1967,36.1
house,PA,R,No,1967,36.0
house,OH,R,No,1967,35.9
house,IN,D,Yes,1967,35.7
house,MA,R,No,1967,35.6
house,MI,R,Yes,1967,35.4
house,PA,R,Yes,1967,35.3
house,IL,R,No,1967,35.0
house,IN,D,Yes,1967,34.9
house,MI,R,No,1967,34.5
house,IL,R,Yes,1967,34.5
house,IA,D,Yes,1967,34.4
house,NY,D,No,1967,34.2
house,NC,R,No,1967,33.8
house,FL,D,Yes,1967,33.4
house,CA,D,Yes,1967,32.5
house,AR,D,Yes,1967,32.4
house,GA,D,No,1967,31.6
house,MI,R,No,1967,28.9
house,WI,R,No,1967,28.7
house,PA,D,Yes,1967,28.5
senate,AZ,D,Yes,1967,89.3
senate,AK,D,Yes,1967,79.9
senate,OH,D,Yes,1967,77.7
senate,LA,D,Yes,1967,76.3
senate,FL,D,Yes,1967,74.5
senate,VT,R,Yes,1967,74.4
senate,KS,R,Yes,1967,74.0
senate,AL,D,Yes,1967,72.0
senate,NM,D,Yes,1967,71.2
senate,OH,D,Yes,1967,71.2
senate,IL,R,Yes,1967,71.0
senate,AR,D,Yes,1967,70.9
senate,IA,R,Yes,1967,70.5
senate,NC,D,Yes,1967,70.3
senate,GA,D,Yes,1967,69.2
senate,ND,R,Yes,1967,69.1
senate,ME,R,Yes,1967,69.1
senate,UT,R,Yes,1967,68.2
senate,ID,R,Yes,1967,67.7
senate,AL,D,Yes,1967,67.1
senate,NH,R,Yes,1967,66.7
senate,SD,R,Yes,1967,66.6
senate,OR,D,Yes,1967,66.2
senate,PA,R,Yes,1967,66.2
senate,NC,D,Yes,1967,65.9
senate,MO,D,Yes,1967,65.5
senate,MS,D,Yes,1967,65.4
senate,KY,R,Yes,1967,65.4
senate,PA,D,Yes,1967,65.2
senate,OK,D,Yes,1967,64.9
senate,WV,D,Yes,1967,64.8
senate,CA,R,Yes,1967,64.5
senate,SC,R,Yes,1967,64.1
senate,MT,D,Yes,1967,63.8
senate,TX,D,Yes,1967,63.6
senate,NJ,R,Yes,1967,62.7
senate,AK,D,Yes,1967,62.7
senate,DE,R,Yes,1967,62.7
senate,NY,R,Yes,1967,62.6
senate,NE,R,Yes,1967,62.4
senate,MS,D,Yes,1967,62.1
senate,NE,R,Yes,1967,61.8
senate,AR,D,Yes,1967,61.8
senate,WA,D,Yes,1967,61.7
senate,VT,R,Yes,1967,60.4
senate,HI,R,Yes,1967,60.2
senate,CO,R,Yes,1967,60.0
senate,AZ,R,Yes,1967,59.9
senate,RI,D,Yes,1967,59.8
senate,CT,D,Yes,1967,59.7
senate,KY,R,Yes,1967,59.4
senate,TN,D,Yes,1967,59.0
senate,ND,D,Yes,1967,58.6
senate,MO,D,Yes,1967,58.5
senate,DE,R,Yes,1967,57.7
senate,NV,D,Yes,1967,57.1
senate,CT,D,Yes,1967,56.8
senate,CA,R,Yes,1967,56.4
senate,MT,D,Yes,1967,56.0
senate,UT,D,Yes,1967,55.3
senate,NV,D,Yes,1967,55.0
senate,WA,D,Yes,1967,54.6
senate,WY,R,No,1967,54.2
senate,MI,D,Yes,1967,54.1
senate,GA,D,Yes,1967,53.4
senate,FL,D,Yes,1967,53.2
senate,ME,D,Yes,1967,52.8
senate,VA,D,Yes,1967,52.1
senate,NH,D,Yes,1967,51.9
senate,WY,D,Yes,1967,51.8
senate,CO,R,Yes,1967,51.5
senate,NM,D,Yes,1967,51.3
senate,WI,D,Yes,1967,51.2
senate,MN,I,Yes,1967,50.8
senate,WI,D,Yes,1967,50.6
senate,IA,R,Yes,1967,50.6
senate,WV,D,Yes,1967,49.1
senate,LA,D,Yes,1967,48.2
senate,RI,D,Yes,1967,48.1
senate,IN,D,Yes,1967,47.6
senate,IL,R,No,1967,47.3
senate,MA,R,No,1967,47.2
senate,NJ,D,Yes,1967,47.1
senate,KS,R,Yes,1967,46.7
senate,VA,D,Yes,1967,46.3
senate,SC,D,Yes,1967,45.0
senate,OR,R,No,1967,44.5
senate,SD,D,Yes,1967,44.5
senate,MI,R,Yes,1967,43.2
senate,AK,R,No,1967,43.1
senate,MD,D,Yes,1967,43.1
senate,ID,D,Yes,1967,42.5
senate,HI,D,Yes,1967,42.3
senate,TX,R,Yes,1967,41.3
senate,TN,R,No,1967,41.2
senate,NY,D,Yes,1967,41.1
senate,NY,R,Yes,1967,40.8
senate,KY,R,No,1967,40.5
senate,MN,I,Yes,1967,39.0
senate,IN,D,Yes,1967,39.0
senate,MD,D,Yes,1967,38.7
senate,MO,D,No,1967,37.3
senate,OK,D,Yes,1967,36.2
senate,MA,D,Yes,1967,34.9
house,IL,D,Yes,1969,82.7
house,OH,D,Yes,1969,82.1
house,NY,D,Yes,1969,80.7
house,MS,D,Yes,1969,78.9
house,CA,D,Yes,1969,78.0
house,MA,D,Yes,1969,77.0
house,IN,D,Yes,1969,76.9
house,TX,D,Yes,1969,75.4
house,IL,R,Yes,1969,73.3
house,IL,D,Yes,1969,72.9
house,CO,D,Yes,1969,72.8
house,PA,D,Yes,1969,72.4
house,PA,R,Yes,1969,72.3
house,SC,D,Yes,1969,70.7
house,MD,D,Yes,1969,70.7
house,MA,D,Yes,1969,70.6
house,PA,D,Yes,1969,70.4
house,FL,D,Yes,1969,70.0
house,CA,R,Yes,1969,69.8
house,OK,R,Yes,1969,69.7
house,IA,R,Yes,1969,69.5
house,IL,D,Yes,1969,69.4
house,TX,D,Yes,1969,69.0
house,LA,D,Yes,1969,68.5
house,CO,D,Yes,1969,68.4
house,FL,D,Yes,1969,68.3
house,TX,D,Yes,1969,68.3
house,OH,R,Yes,1969,67.9
house,NY,D,Yes,1969,67.8
house,MA,D,Yes,1969,67.5
house,LA,D,Yes,1969,67.2
house,OH,R,Yes,1969,67.1
house,PA,R,Yes,1969,66.6
house,NJ,R,Yes,1969,66.5
house,KY,D,Yes,1969,66.5
house,MD,D,Yes,1969,66.4
house,MO,D,Yes,1969,66.4
house,WA,R,Yes,1969,66.4
house,PA,R,Yes,1969,66.3
house,SD,R,Yes,1969,66.2
house,NY,D,Yes,1969,66.2
house,MD,D,Yes,1969,65.9
house,PA,R,Yes,1969,65.8
house,NY,R,Yes,1969,65.7
house,MS,D,Yes,1969,65.6
house,IN,R,Yes,1969,65.5
house,TX,D,Yes,1969,65.1
house,PA,D,Yes,1969,65.1
house,NY,D,Yes,1969,65.1
house,CA,D,Yes,1969,65.1
house,OK,D,Yes,1969,64.8
house,OH,R,Yes,1969,64.6
house,WI,R,Yes,1969,64.6
house,NY,R,Yes,1969,64.6
house,MN,R,Yes,1969,64.2
house,NC,R,Yes,1969,64.1
house,IL,D,Yes,1969,64.0
house,OH,D,Yes,1969,63.9
house,NJ,D,Yes,1969,63.4
house,PA,R,Yes,1969,63.4
house,SC,D,Yes,1969,63.3
house,WI,R,Yes,1969,63.2
house,NJ,R,Yes,1969,62.8
house,TX,D,Yes,1969,62.8
house,MO,D,Yes,1969,62.7
house,PA,R,Yes,1969,62.7
house,KS,R,Yes,1969,62.7
house,OH,R,Yes,1969,62.7
house,IA,R,Yes,1969,62.6
house,FL,D,Yes,1969,62.6
house,PA,D,Yes,1969,62.5
house,NC,D,Yes,1969,62.4
house,SD,R,Yes,1969,62.3
house,PA,D,Yes,1969,62.2
house,TX,D,Yes,1969,62.2
house,AL,D,Yes,1969,62.1
house,MN,R,Yes,1969,61.9
house,KY,D,Yes,1969,61.7
house,WA,D,Yes,1969,61.6
house,PA,R,Yes,1969,61.5
house,NE,R,Yes,1969,61.5
house,GA,D,Yes,1969,61.5
house,WV,D,Yes,1969,61.4
house,CA,D,Yes,1969,61.3
house,GA,D,Yes,1969,61.3
house,CA,D,Yes,1969,61.1
house,IN,R,Yes,1969,61.1
house,IL,R,Yes,1969,60.9
house,PA,D,Yes,1969,60.8
house,OK,D,Yes,1969,60.7
house,OK,R,No,1969,60.6
house,VA,D,Yes,1969,60.6
house,PA,R,Yes,1969,60.4
house,PA,R,No,1969,60.3
house,NJ,D,Yes,1969,60.2
house,NJ,R,Yes,1969,60.1
house,NY,D,Yes,1969,60.1
house,MD,D,Yes,1969,60.1
house,IL,R,Yes,1969,59.7
house,AR,D,Yes,1969,59.6
house,NJ,D,Yes,1969,59.6
house,MO,D,Yes,1969,59.5
house,IL,D,Yes,1969,59.4
house,KY,D,Yes,1969,59.3
house,CA,R,Yes,1969,59.3
house,WV,D,No,1969,59.3
house,CA,R,Yes,1969,59.2
house,OR,D,Yes,1969,59.0
house,NC,D,Yes,1969,58.9
house,MA,D,Yes,1969,58.8
house,TX,D,Yes,1969,58.7
house,MS,D,Yes,1969,58.7
house,KY,R,Yes,1969,58.3
house,MO,R,Yes,1969,58.3
house,TN,D,Yes,1969,58.2
house,FL,D,Yes,1969,58.1
house,CA,D,Yes,1969,58.1
house,OH,D,Yes,1969,57.6
house,MN,D,Yes,1969,57.4
house,NV,D,Yes,1969,57.3
house,NY,R,Yes,1969,57.3
house,MA,D,Yes,1969,57.3
house,OH,R,Yes,1969,57.2
house,CT,D,Yes,1969,57.0
house,MI,D,Yes,1969,56.9
house,TX,D,Yes,1969,56.9
house,WI,D,Yes,1969,56.9
house,TN,D,No,1969,56.7
house,IN,R,No,1969,56.6
house,AL,D,Yes,1969,56.6
house,SC,D,Yes,1969,56.5
house,NJ,R,Yes,1969,56.5
house,KS,R,Yes,1969,56.5
house,NE,R,Yes,1969,56.3
house,KY,D,Yes,1969,56.2
house,WI,D,Yes,1969,56.1
house,MA,D,Yes,1969,56.1
house,MN,R,Yes,1969,56.0
house,FL,R,Yes,1969,56.0
house,CA,D,No,1969,55.9
house,TX,D,Yes,1969,55.8
house,OH,D,Yes,1969,55.7
house,OH,D,No,1969,55.7
house,NC,D,Yes,1969,55.7
house,WI,R,Yes,1969,55.6
house,MI,R,Yes,1969,55.5
house,TX,D,Yes,1969,55.5
house,VT,R,Yes,1969,55.4
house,GA,D,Yes,1969,55.4
house,NC,D,Yes,1969,55.4
house,PA,R,Yes,1969,55.3
house,IL,R,Yes,1969,55.3
house,TX,D,Yes,1969,55.2
house,WI,R,Yes,1969,55.2
house,NY,R,Yes,1969,55.1
house,CA,R,Yes,1969,55.0
house,UT,R,Yes,1969,55.0
house,LA,D,Yes,1969,54.9
house,OR,D,Yes,1969,54.8
house,NY,D,Yes,1969,54.7
house,VA,D,No,1969,54.6
house,WA,R,Yes,1969,54.6
house,CA,D,Yes,1969,54.6
house,CA,D,Yes,1969,54.5
house,IL,D,Yes,1969,54.5
house,CA,D,Yes,1969,54.4
house,CA,R,Yes,1969,54.3
house,MD,R,Yes,1969,54.3
house,WV,D,Yes,1969,54.3
house,CT,D,Yes,1969,54.2
house,MI,R,Yes,1969,54.2
house,WI,R,Yes,1969,54.2
house,GA,D,Yes,1969,54.2
house,NY,R,No,1969,54.0
house,CA,D,Yes,1969,54.0
house,IL,D,Yes,1969,54.0
house,TN,D,Yes,1969,53.9
house,WV,D,Yes,1969,53.8
house,CA,D,Yes,1969,53.7
house,CA,R,Yes,1969,53.7
house,WA,D,Yes,1969,53.6
house,VA,R,Yes,1969,53.5
house,OK,D,Yes,1969,53.5
house,TX,D,Yes,1969,53.4
house,CA,R,Yes,1969,53.4
house,NY,D,Yes,1969,53.3
house,NY,R,Yes,1969,53.2
house,MA,R,Yes,1969,53.1
house,IL,R,Yes,1969,53.1
house,OH,R,Yes,1969,53.0
house,PA,D,Yes,1969,53.0
house,TN,R,Yes,1969,53.0
house,NJ,R,Yes,1969,53.0
house,NJ,R,No,1969,53.0
house,IN,R,No,1969,53.0
house,NJ,D,Yes,1969,52.9
house,CA,R,Yes,1969,52.9
house,OH,R,Yes,1969,52.9
house,NC,R,No,1969,52.9
house,CA,D,Yes,1969,52.9
house,CA,R,Yes,1969,52.7
house,NE,R,Yes,1969,52.7
house,SC,D,Yes,1969,52.7
house,TX,R,Yes,1969,52.7
house,TX,D,Yes,1969,52.7
house,MO,D,Yes,1969,52.6
house,GA,D,Yes,1969,52.6
house,CA,R,Yes,1969,52.5
house,WY,R,No,1969,52.3
house,NJ,D,Yes,1969,52.3
house,KS,R,No,1969,52.3
house,GA,D,Yes,1969,52.3
house,AZ,R,Yes,1969,52.3
house,NY,D,Yes,1969,52.3
house,HI,D,Yes,1969,52.2
house,TX,D,Yes,1969,52.1
house,MT,D,Yes,1969,52.0
house,IA,R,Yes,1969,52.0
house,CA,D,Yes,1969,51.9
house,OH,R,Yes,1969,51.9
house,FL,D,Yes,1969,51.8
house,NH,R,Yes,1969,51.8
house,WV,D,Yes,1969,51.7
house,MA,R,Yes,1969,51.7
house,MA,D,Yes,1969,51.6
house,CA,R,Yes,1969,51.6
house,OR,R,Yes,1969,51.6
house,MI,R,Yes,1969,51.5
house,NY,D,No,1969,51.2
house,NY,R,Yes,1969,51.2
house,OH,R,Yes,1969,51.2
house,KS,R,Yes,1969,51.0
house,IN,R,Yes,1969,51.0
house,CA,D,Yes,1969,50.9
house,MI,R,Yes,1969,50.8
house,NJ,D,Yes,1969,50.4
house,LA,D,Yes,1969,50.3
house,CT,D,Yes,1969,50.3
house,AL,D,Yes,1969,50.2
house,OR,R,Yes,1969,50.2
house,PA,D,Yes,1969,50.1
house,NY,D,Yes,1969,50.0
house,NC,D,No,1969,50.0
house,TX,D,Yes,1969,50.0
house,VA,D,Yes,1969,49.9
house,NY,R,Yes,1969,49.8
house,TN,R,Yes,1969,49.8
house,OK,D,Yes,1969,49.7
house,NY,D,Yes,1969,49.7
house,TX,D,Yes,1969,49.7
house,IA,R,Yes,1969,49.7
house,IL,D,Yes,1969,49.6
house,ND,R,Yes,1969,49.5
house,KS,R,Yes,1969,49.4
house,CT,D,Yes,1969,49.2
house,VA,R,Yes,1969,49.2
house,NY,R,Yes,1969,49.1
house,NY,R,Yes,1969,49.0
house,FL,D,Yes,1969,49.0
house,NY,D,Yes,1969,48.9
house,CA,R,Yes,1969,48.9
house,OH,R,Yes,1969,48.8
house,CA,D,Yes,1969,48.8
house,IA,D,Yes,1969,48.8
house,AK,R,Yes,1969,48.7
house,SC,D,No,1969,48.7
house,NH,R,Yes,1969,48.6
house,NY,D,Yes,1969,48.5
house,NY,D,Yes,1969,48.5
house,OH,R,Yes,1969,48.4
house,MS,D,Yes,1969,48.4
house,CA,D,Yes,1969,48.2
house,OH,R,Yes,1969,48.1
house,VA,D,Yes,1969,48.1
house,PA,R,Yes,1969,48.1
house,OH,R,Yes,1969,48.0
house,PA,D,Yes,1969,47.9
house,NJ,D,Yes,1969,47.8
house,AL,D,Yes,1969,47.8
house,NC,D,Yes,1969,47.7
house,FL,D,Yes,1969,47.6
house,TN,D,Yes,1969,47.5
house,IL,R,Yes,1969,47.5
house,DE,R,Yes,1969,47.5
house,OH,R,Yes,1969,47.4
house,MA,R,Yes,1969,47.4
house,NY,D,Yes,1969,47.3
house,IN,R,Yes,1969,47.3
house,NJ,R,Yes,1969,47.2
house,MA,R,Yes,1969,47.2
house,KY,R,Yes,1969,47.0
house,FL,D,No,1969,46.9
house,IL,R,Yes,1969,46.9
house,MI,R,Yes,1969,46.7
house,AR,R,Yes,1969,46.7
house,AZ,D,Yes,1969,46.6
house,CO,R,Yes,1969,46.5
house,NY,D,Yes,1969,46.5
house,MI,R,Yes,1969,46.5
house,MN,R,Yes,1969,46.5
house,FL,R,Yes,1969,46.4
house,MN,D,Yes,1969,46.4
house,SC,R,Yes,1969,46.3
house,WI,R,Yes,1969,46.3
house,NY,R,Yes,1969,46.2
house,MI,D,Yes,1969,46.1
house,MO,D,Yes,1969,46.1
house,TX,D,Yes,1969,46.0
house,TX,D,Yes,1969,46.0
house,OH,D,Yes,1969,46.0
house,IL,R,Yes,1969,45.8
house,MD,R,Yes,1969,45.8
house,IA,R,Yes,1969,45.8
house,PA,D,Yes,1969,45.7
house,CA,R,Yes,1969,45.7
house,TX,D,Yes,1969,45.7
house,NY,D,Yes,1969,45.6
house,MI,R,Yes,1969,45.4
house,CO,D,Yes,1969,45.3
house,MN,R,Yes,1969,45.3
house,VA,R,Yes,1969,45.2
house,CA,R,Yes,1969,45.0
house,WI,D,Yes,1969,44.9
house,LA,D,Yes,1969,44.9
house,MN,D,Yes,1969,44.9
house,OH,R,Yes,1969,44.9
house,ME,D,Yes,1969,44.9
house,NJ,D,No,1969,44.8
house,NY,R,Yes,1969,44.6
house,TX,R,Yes,1969,44.6
house,TN,R,Yes,1969,44.5
house,MT,D,No,1969,44.3
house,IL,D,Yes,1969,44.1
house,NY,D,No,1969,44.1
house,NY,D,No,1969,44.1
house,ID,R,Yes,1969,44.0
house,GA,R,Yes,1969,43.9
house,MT,R,Yes,1969,43.9
house,CA,D,Yes,1969,43.9
house,OH,D,No,1969,43.9
house,IL,D,No,1969,43.8
house,VA,R,No,1969,43.8
house,NY,D,Yes,1969,43.8
house,NJ,D,Yes,1969,43.8
house,CA,D,Yes,1969,43.8
house,MI,D,Yes,1969,43.6
house,AL,R,Yes,1969,43.6
house,NY,R,Yes,1969,43.5
house,ME,D,Yes,1969,43.5
house,PA,D,Yes,1969,43.2
house,MI,D,Yes,1969,43.2
house,NY,D,Yes,1969,43.0
house,IL,D,No,1969,43.0
house,NY,R,No,1969,42.7
house,VA,R,Yes,1969,42.7
house,MS,D,Yes,1969,42.7
house,ND,R,Yes,1969,42.6
house,CA,D,Yes,1969,42.6
house,NY,R,No,1969,42.6
house,MO,D,Yes,1969,42.5
house,PA,D,Yes,1969,42.5
house,MI,D,Yes,1969,42.5
house,CA,D,Yes,1969,42.4
house,ID,R,No,1969,42.4
house,NY,D,Yes,1969,42.4
house,VA,D,Yes,1969,42.4
house,IL,R,Yes,1969,42.3
house,MI,R,Yes,1969,42.3
house,UT,R,Yes,1969,42.2
house,WA,D,Yes,1969,42.0
house,TN,D,Yes,1969,41.9
house,IL,R,Yes,1969,41.9
house,IN,R,Yes,1969,41.9
house,GA,R,Yes,1969,41.9
house,IN,D,Yes,1969,41.8
house,IL,D,Yes,1969,41.7
house,OH,R,Yes,1969,41.5
house,MD,R,No,1969,41.5
house,NJ,D,Yes,1969,41.4
house,MI,R,Yes,1969,41.4
house,MI,D,Yes,1969,41.4
house,LA,D,Yes,1969,41.4
house,NC,R,Yes,1969,41.4
house,TX,R,Yes,1969,41.3
house,TX,D,Yes,1969,41.3
house,NY,D,Yes,1969,41.3
house,MO,D,No,1969,41.3
house,CA,R,Yes,1969,41.3
house,PA,D,No,1969,41.2
house,CA,R,No,1969,41.2
house,CA,R,Yes,1969,41.1
house,HI,D,Yes,1969,41.1
house,WA,D,Yes,1969,41.1
house,IL,D,Yes,1969,41.0
house,RI,D,Yes,1969,41.0
house,KY,R,Yes,1969,40.9
house,CT,R,Yes,1969,40.9
house,AL,R,Yes,1969,40.8
house,NM,R,No,1969,40.6
house,LA,D,Yes,1969,40.6
house,NC,D,Yes,1969,40.5
house,AL,R,Yes,1969,40.3
house,OH,R,Yes,1969,40.3
house,MD,R,No,1969,40.3
house,NY,D,No,1969,40.0
house,NY,D,Yes,1969,39.9
house,RI,D,Yes,1969,39.9
house,WA,D,Yes,1969,39.8
house,AZ,R,Yes,1969,39.8
house,PA,R,No,1969,39.7
house,MI,D,Yes,1969,39.6
house,TN,D,Yes,1969,38.7
house,CA,R,No,1969,38.4
house,NC,R,No,1969,38.4
house,IL,R,No,1969,38.2
house,CA,R,Yes,1969,38.1
house,TN,R,Yes,1969,38.1
house,GA,D,Yes,1969,38.0
house,PA,R,Yes,1969,38.0
house,OH,R,Yes,1969,37.9
house,MO,D,No,1969,37.8
house,IN,D,Yes,1969,37.7
house,MO,D,No,1969,37.7
house,CT,R,No,1969,37.6
house,MA,R,Yes,1969,37.5
house,MI,R,Yes,1969,37.4
house,PA,R,Yes,1969,37.3
house,IL,R,Yes,1969,37.0
house,IN,D,Yes,1969,36.9
house,MI,R,Yes,1969,36.5
house,LA,D,No,1969,36.5
house,IL,R,Yes,1969,36.5
house,IA,D,Yes,1969,36.4
house,NY,D,Yes,1969,36.2
house,AL,D,No,1969,35.7
house,FL,D,Yes,1969,35.4
house,NM,R,No,1969,35.0
house,FL,R,No,1969,35.0
house,AR,D,No,1969,35.0
house,CA,D,Yes,1969,34.5
house,AR,D,Yes,1969,34.3
house,GA,D,Yes,1969,33.6
house,MA,D,No,1969,32.3
house,MI,R,Yes,1969,30.9
house,WI,R,Yes,1969,30.6
house,PA,D,Yes,1969,30.5
house,CA,R,No,1969,30.5
house,WI,D,No,1969,30.3
house,CT,R,No,1969,30.2
senate,OH,D,Yes,1969,79.7
senate,LA,D,Yes,1969,78.3
senate,FL,D,Yes,1969,76.5
senate,VT,R,Yes,1969,76.4
senate,NM,D,Yes,1969,73.2
senate,IL,R,Yes,1969,73.0
senate,AR,D,Yes,1969,72.9
senate,NC,D,Yes,1969,72.3
senate,GA,D,Yes,1969,71.2
senate,ND,R,Yes,1969,71.1
senate,ME,R,Yes,1969,71.1
senate,UT,R,Yes,1969,70.1
senate,ID,R,Yes,1969,69.6
senate,AL,D,Yes,1969,69.0
senate,NH,R,Yes,1969,68.6
senate,SD,R,Yes,1969,68.6
senate,PA,R,Yes,1969,68.1
senate,NC,D,Yes,1969,67.8
senate,MO,D,Yes,1969,67.5
senate,MS,D,Yes,1969,67.4
senate,KY,R,Yes,1969,67.4
senate,WV,D,Yes,1969,66.8
senate,CA,R,Yes,1969,66.5
senate,SC,R,Yes,1969,66.1
senate,MT,D,Yes,1969,65.8
senate,TX,D,Yes,1969,65.6
senate,NJ,R,Yes,1969,64.7
